scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-21T05:11:31.059330Z,"As of 4/21/26, 12:10 AM",301,432,Data unavailable.,,89,"As of 4/21/26, 12:10 AM",223,300,"As of 4/21/26, 12:10 AM",242,330
2026-04-21T05:55:54.687540Z,"As of 4/21/26, 12:55 AM",301,432,Data unavailable.,,89,"As of 4/21/26, 12:55 AM",225,300,"As of 4/21/26, 12:55 AM",238,330
2026-04-21T06:34:22.502759Z,"As of 4/21/26, 1:30 AM",300,432,Data unavailable.,,89,"As of 4/21/26, 1:30 AM",223,300,"As of 4/21/26, 1:30 AM",237,330
2026-04-21T07:14:32.854877Z,"As of 4/21/26, 2:10 AM",299,432,Data unavailable.,,89,"As of 4/21/26, 2:10 AM",225,300,"As of 4/21/26, 2:10 AM",238,330
2026-04-21T07:57:38.969547Z,"As of 4/21/26, 2:55 AM",298,432,Data unavailable.,,89,"As of 4/21/26, 2:55 AM",221,300,"As of 4/21/26, 2:55 AM",235,330
2026-04-21T08:42:26.108720Z,"As of 4/21/26, 3:40 AM",297,432,Data unavailable.,,89,"As of 4/21/26, 3:40 AM",222,300,"As of 4/21/26, 3:40 AM",235,330
2026-04-21T09:14:05.932596Z,"As of 4/21/26, 4:10 AM",295,432,Data unavailable.,,89,"As of 4/21/26, 4:10 AM",219,300,"As of 4/21/26, 4:10 AM",236,330
2026-04-21T09:51:13.150833Z,"As of 4/21/26, 4:50 AM",294,432,Data unavailable.,,89,"As of 4/21/26, 4:50 AM",213,300,"As of 4/21/26, 4:50 AM",236,330
2026-04-21T10:27:03.192239Z,"As of 4/21/26, 5:25 AM",294,432,Data unavailable.,,89,"As of 4/21/26, 5:25 AM",209,300,"As of 4/21/26, 5:25 AM",235,330
2026-04-21T10:53:27.571439Z,"As of 4/21/26, 5:50 AM",293,432,Data unavailable.,,89,"As of 4/21/26, 5:50 AM",204,300,"As of 4/21/26, 5:50 AM",235,330
2026-04-21T11:23:32.252765Z,"As of 4/21/26, 6:20 AM",292,432,Data unavailable.,,89,"As of 4/21/26, 6:20 AM",219,300,"As of 4/21/26, 6:20 AM",236,330
2026-04-21T11:48:44.049889Z,"As of 4/21/26, 6:45 AM",292,432,Data unavailable.,,89,"As of 4/21/26, 6:45 AM",208,300,"As of 4/21/26, 6:45 AM",238,330
2026-04-21T12:15:07.780651Z,"As of 4/21/26, 7:15 AM",291,432,Data unavailable.,,89,"As of 4/21/26, 7:15 AM",202,300,"As of 4/21/26, 7:15 AM",239,330
2026-04-21T12:42:49.045279Z,"As of 4/21/26, 7:40 AM",291,432,Data unavailable.,,89,"As of 4/21/26, 7:40 AM",197,300,"As of 4/21/26, 7:40 AM",241,330
2026-04-21T13:11:32.260619Z,"As of 4/21/26, 8:10 AM",290,432,Data unavailable.,,89,"As of 4/21/26, 8:10 AM",195,300,"As of 4/21/26, 8:10 AM",243,330
2026-04-21T13:53:06.181124Z,"As of 4/21/26, 8:50 AM",289,432,Data unavailable.,,89,"As of 4/21/26, 8:50 AM",191,300,"As of 4/21/26, 8:50 AM",245,330
2026-04-21T14:31:30.118448Z,"As of 4/21/26, 9:30 AM",288,432,Data unavailable.,,89,"As of 4/21/26, 9:30 AM",172,300,"As of 4/21/26, 9:30 AM",247,330
2026-04-21T15:08:04.013393Z,"As of 4/21/26, 10:05 AM",288,432,Data unavailable.,,89,"As of 4/21/26, 10:05 AM",179,300,"As of 4/21/26, 10:05 AM",248,330
2026-04-21T15:43:57.980001Z,"As of 4/21/26, 10:40 AM",287,432,Data unavailable.,,89,"As of 4/21/26, 10:40 AM",180,300,"As of 4/21/26, 10:40 AM",244,330
2026-04-21T16:11:52.014578Z,"As of 4/21/26, 11:10 AM",286,432,Data unavailable.,,89,"As of 4/21/26, 11:10 AM",182,300,"As of 4/21/26, 11:10 AM",243,330
2026-04-21T16:38:11.319094Z,"As of 4/21/26, 11:35 AM",286,432,Data unavailable.,,89,"As of 4/21/26, 11:35 AM",184,300,"As of 4/21/26, 11:35 AM",244,330
2026-04-21T17:06:27.642686Z,"As of 4/21/26, 12:05 PM",285,432,Data unavailable.,,89,"As of 4/21/26, 12:05 PM",187,300,"As of 4/21/26, 12:05 PM",243,330
2026-04-21T17:35:39.968060Z,"As of 4/21/26, 12:35 PM",285,432,Data unavailable.,,89,"As of 4/21/26, 12:35 PM",187,300,"As of 4/21/26, 12:35 PM",243,330
2026-04-21T18:05:24.088529Z,"As of 4/21/26, 1:05 PM",284,432,Data unavailable.,,89,"As of 4/21/26, 1:05 PM",187,300,"As of 4/21/26, 1:05 PM",240,330
2026-04-21T18:37:50.169107Z,"As of 4/21/26, 1:35 PM",283,432,Data unavailable.,,89,"As of 4/21/26, 1:35 PM",187,300,"As of 4/21/26, 1:35 PM",241,330
2026-04-21T19:07:24.691423Z,"As of 4/21/26, 2:05 PM",283,432,Data unavailable.,,89,"As of 4/21/26, 2:05 PM",188,300,"As of 4/21/26, 2:05 PM",240,330
2026-04-21T19:41:05.449400Z,"As of 4/21/26, 2:40 PM",281,432,Data unavailable.,,89,"As of 4/21/26, 2:40 PM",189,300,"As of 4/21/26, 2:40 PM",240,330
2026-04-21T20:06:56.567072Z,"As of 4/21/26, 3:05 PM",281,432,Data unavailable.,,89,"As of 4/21/26, 3:05 PM",189,300,"As of 4/21/26, 3:05 PM",239,330
2026-04-21T20:30:41.080002Z,"As of 4/21/26, 3:30 PM",281,432,Data unavailable.,,89,"As of 4/21/26, 3:30 PM",189,300,"As of 4/21/26, 3:30 PM",240,330
2026-04-21T21:02:39.423902Z,"As of 4/21/26, 4:00 PM",280,432,Data unavailable.,,89,"As of 4/21/26, 4:00 PM",190,300,"As of 4/21/26, 4:00 PM",239,330
2026-04-21T21:29:49.395135Z,"As of 4/21/26, 4:25 PM",279,432,Data unavailable.,,89,"As of 4/21/26, 4:25 PM",192,300,"As of 4/21/26, 4:25 PM",239,330
2026-04-21T21:50:20.009682Z,"As of 4/21/26, 4:50 PM",279,432,Data unavailable.,,89,"As of 4/21/26, 4:50 PM",192,300,"As of 4/21/26, 4:50 PM",239,330
2026-04-21T22:12:32.714879Z,"As of 4/21/26, 5:10 PM",279,432,Data unavailable.,,89,"As of 4/21/26, 5:10 PM",192,300,"As of 4/21/26, 5:10 PM",239,330
2026-04-21T22:27:27.886482Z,"As of 4/21/26, 5:25 PM",278,432,Data unavailable.,,89,"As of 4/21/26, 5:25 PM",192,300,"As of 4/21/26, 5:25 PM",238,330
2026-04-21T22:46:18.480361Z,"As of 4/21/26, 5:45 PM",277,432,Data unavailable.,,89,"As of 4/21/26, 5:45 PM",192,300,"As of 4/21/26, 5:45 PM",236,330
2026-04-21T23:11:10.295008Z,"As of 4/21/26, 6:10 PM",276,432,Data unavailable.,,89,"As of 4/21/26, 6:10 PM",191,300,"As of 4/21/26, 6:10 PM",237,330
2026-04-21T23:25:23.783430Z,"As of 4/21/26, 6:25 PM",276,432,Data unavailable.,,89,"As of 4/21/26, 6:25 PM",192,300,"As of 4/21/26, 6:25 PM",238,330
2026-04-21T23:43:01.253885Z,"As of 4/21/26, 6:40 PM",275,432,Data unavailable.,,89,"As of 4/21/26, 6:40 PM",193,300,"As of 4/21/26, 6:40 PM",239,330
2026-04-21T23:57:33.940979Z,"As of 4/21/26, 6:55 PM",274,432,Data unavailable.,,89,"As of 4/21/26, 6:55 PM",192,300,"As of 4/21/26, 6:55 PM",238,330
2026-04-22T00:37:00.333118Z,"As of 4/21/26, 7:35 PM",272,432,Data unavailable.,,89,"As of 4/21/26, 7:35 PM",192,300,"As of 4/21/26, 7:35 PM",238,330
2026-04-22T01:09:32.706885Z,"As of 4/21/26, 8:05 PM",271,432,Data unavailable.,,89,"As of 4/21/26, 8:05 PM",191,300,"As of 4/21/26, 8:05 PM",237,330
2026-04-22T01:53:10.435546Z,"As of 4/21/26, 8:50 PM",268,432,Data unavailable.,,89,"As of 4/21/26, 8:50 PM",190,300,"As of 4/21/26, 8:50 PM",241,330
2026-04-22T02:59:17.420364Z,"As of 4/21/26, 9:55 PM",265,432,Data unavailable.,,89,"As of 4/21/26, 9:55 PM",190,300,"As of 4/21/26, 9:55 PM",242,330
2026-04-22T04:07:13.877500Z,"As of 4/21/26, 11:05 PM",260,432,Data unavailable.,,89,"As of 4/21/26, 11:05 PM",189,300,"As of 4/21/26, 11:05 PM",285,330
2026-04-22T05:09:47.248131Z,"As of 4/22/26, 12:05 AM",254,432,Data unavailable.,,89,"As of 4/22/26, 12:05 AM",187,300,"As of 4/22/26, 12:05 AM",283,330
2026-04-22T05:54:10.716211Z,"As of 4/22/26, 12:50 AM",250,432,Data unavailable.,,89,"As of 4/22/26, 12:50 AM",185,300,"As of 4/22/26, 12:50 AM",281,330
2026-04-22T06:31:46.870518Z,"As of 4/22/26, 1:30 AM",246,432,Data unavailable.,,89,"As of 4/22/26, 1:30 AM",183,300,"As of 4/22/26, 1:30 AM",278,330
2026-04-22T07:13:40.330427Z,"As of 4/22/26, 2:10 AM",243,432,Data unavailable.,,89,"As of 4/22/26, 2:10 AM",182,300,"As of 4/22/26, 2:10 AM",276,330
2026-04-22T07:56:10.138704Z,"As of 4/22/26, 2:55 AM",239,432,Data unavailable.,,89,"As of 4/22/26, 2:55 AM",179,300,"As of 4/22/26, 2:55 AM",274,330
2026-04-22T08:33:27.158109Z,"As of 4/22/26, 3:30 AM",235,432,Data unavailable.,,89,"As of 4/22/26, 3:30 AM",176,300,"As of 4/22/26, 3:30 AM",278,330
2026-04-22T09:09:09.782005Z,"As of 4/22/26, 4:05 AM",232,432,Data unavailable.,,89,"As of 4/22/26, 4:05 AM",174,300,"As of 4/22/26, 4:05 AM",278,330
2026-04-22T09:47:33.485372Z,"As of 4/22/26, 4:45 AM",228,432,Data unavailable.,,89,"As of 4/22/26, 4:45 AM",171,300,"As of 4/22/26, 4:45 AM",277,330
2026-04-22T10:26:56.496819Z,"As of 4/22/26, 5:25 AM",224,432,Data unavailable.,,89,"As of 4/22/26, 5:25 AM",167,300,"As of 4/22/26, 5:25 AM",279,330
2026-04-22T10:52:27.080100Z,"As of 4/22/26, 5:50 AM",222,432,Data unavailable.,,89,"As of 4/22/26, 5:50 AM",167,300,"As of 4/22/26, 5:50 AM",279,330
2026-04-22T11:22:30.053465Z,"As of 4/22/26, 6:20 AM",219,432,Data unavailable.,,89,"As of 4/22/26, 6:20 AM",165,300,"As of 4/22/26, 6:20 AM",278,330
2026-04-22T11:47:16.151168Z,"As of 4/22/26, 6:45 AM",216,432,Data unavailable.,,89,"As of 4/22/26, 6:45 AM",161,300,"As of 4/22/26, 6:45 AM",281,330
2026-04-22T12:14:59.814621Z,"As of 4/22/26, 7:10 AM",214,432,Data unavailable.,,89,"As of 4/22/26, 7:10 AM",161,300,"As of 4/22/26, 7:10 AM",283,330
2026-04-22T12:41:42.406245Z,"As of 4/22/26, 7:40 AM",210,432,Data unavailable.,,89,"As of 4/22/26, 7:40 AM",160,300,"As of 4/22/26, 7:40 AM",287,330
2026-04-22T13:10:15.216341Z,"As of 4/22/26, 8:10 AM",208,432,Data unavailable.,,89,"As of 4/22/26, 8:10 AM",160,300,"As of 4/22/26, 8:10 AM",289,330
2026-04-22T13:51:44.574772Z,"As of 4/22/26, 8:50 AM",204,432,Data unavailable.,,89,"As of 4/22/26, 8:50 AM",160,300,"As of 4/22/26, 8:50 AM",293,330
2026-04-22T14:30:59.377361Z,"As of 4/22/26, 9:30 AM",200,432,Data unavailable.,,89,"As of 4/22/26, 9:30 AM",159,300,"As of 4/22/26, 9:30 AM",236,330
2026-04-22T15:08:42.304772Z,"As of 4/22/26, 10:05 AM",197,432,Data unavailable.,,89,"As of 4/22/26, 10:05 AM",158,300,"As of 4/22/26, 10:05 AM",237,330
2026-04-22T15:42:46.290673Z,"As of 4/22/26, 10:40 AM",195,432,Data unavailable.,,89,"As of 4/22/26, 10:40 AM",158,300,"As of 4/22/26, 10:40 AM",235,330
2026-04-22T16:10:00.872822Z,"As of 4/22/26, 11:05 AM",193,432,Data unavailable.,,89,"As of 4/22/26, 11:05 AM",157,300,"As of 4/22/26, 11:05 AM",237,330
2026-04-22T16:37:31.587855Z,"As of 4/22/26, 11:35 AM",190,432,Data unavailable.,,89,"As of 4/22/26, 11:35 AM",156,300,"As of 4/22/26, 11:35 AM",236,330
2026-04-22T17:06:21.222574Z,"As of 4/22/26, 12:05 PM",188,432,Data unavailable.,,89,"As of 4/22/26, 12:05 PM",156,300,"As of 4/22/26, 12:05 PM",234,330
2026-04-22T17:35:06.559028Z,"As of 4/22/26, 12:35 PM",186,432,Data unavailable.,,89,"As of 4/22/26, 12:35 PM",152,300,"As of 4/22/26, 12:35 PM",235,330
2026-04-22T18:05:25.937246Z,"As of 4/22/26, 1:05 PM",184,432,Data unavailable.,,89,"As of 4/22/26, 1:05 PM",159,300,"As of 4/22/26, 1:05 PM",234,330
2026-04-22T18:37:29.847323Z,"As of 4/22/26, 1:35 PM",181,432,Data unavailable.,,89,"As of 4/22/26, 1:35 PM",159,300,"As of 4/22/26, 1:35 PM",235,330
2026-04-22T19:07:41.143508Z,"As of 4/22/26, 2:05 PM",179,432,Data unavailable.,,89,"As of 4/22/26, 2:05 PM",159,300,"As of 4/22/26, 2:05 PM",234,330
2026-04-22T19:41:54.143307Z,"As of 4/22/26, 2:40 PM",177,432,Data unavailable.,,89,"As of 4/22/26, 2:40 PM",160,300,"As of 4/22/26, 2:40 PM",233,330
2026-04-22T20:08:08.897775Z,"As of 4/22/26, 3:05 PM",175,432,Data unavailable.,,89,"As of 4/22/26, 3:05 PM",159,300,"As of 4/22/26, 3:05 PM",232,330
2026-04-22T20:32:32.679653Z,"As of 4/22/26, 3:30 PM",173,432,Data unavailable.,,89,"As of 4/22/26, 3:30 PM",162,300,"As of 4/22/26, 3:30 PM",232,330
2026-04-22T21:04:58.209730Z,"As of 4/22/26, 4:00 PM",171,432,Data unavailable.,,89,"As of 4/22/26, 4:00 PM",160,300,"As of 4/22/26, 4:00 PM",232,330
2026-04-22T21:32:17.267437Z,"As of 4/22/26, 4:30 PM",169,432,Data unavailable.,,89,"As of 4/22/26, 4:30 PM",160,300,"As of 4/22/26, 4:30 PM",232,330
2026-04-22T22:01:47.722179Z,"As of 4/22/26, 5:00 PM",166,432,Data unavailable.,,89,"As of 4/22/26, 5:00 PM",161,300,"As of 4/22/26, 5:00 PM",228,330
2026-04-22T22:30:17.908095Z,"As of 4/22/26, 5:30 PM",164,432,Data unavailable.,,89,"As of 4/22/26, 5:30 PM",162,300,"As of 4/22/26, 5:30 PM",229,330
2026-04-22T22:51:07.905159Z,"As of 4/22/26, 5:50 PM",163,432,Data unavailable.,,89,"As of 4/22/26, 5:50 PM",161,300,"As of 4/22/26, 5:50 PM",230,330
2026-04-22T23:14:47.112661Z,"As of 4/22/26, 6:10 PM",161,432,Data unavailable.,,89,"As of 4/22/26, 6:10 PM",161,300,"As of 4/22/26, 6:10 PM",228,330
2026-04-22T23:34:14.444188Z,"As of 4/22/26, 6:30 PM",160,432,Data unavailable.,,89,"As of 4/22/26, 6:30 PM",162,300,"As of 4/22/26, 6:30 PM",230,330
2026-04-23T00:00:18.516527Z,"As of 4/22/26, 7:00 PM",157,432,Data unavailable.,,89,"As of 4/22/26, 7:00 PM",161,300,"As of 4/22/26, 7:00 PM",230,330
2026-04-23T01:00:55.473600Z,"As of 4/22/26, 8:00 PM",153,432,Data unavailable.,,89,"As of 4/22/26, 8:00 PM",162,300,"As of 4/22/26, 8:00 PM",228,330
2026-04-23T01:53:13.801466Z,"As of 4/22/26, 8:50 PM",149,432,Data unavailable.,,89,"As of 4/22/26, 8:50 PM",163,300,"As of 4/22/26, 8:50 PM",224,330
2026-04-23T02:59:10.365964Z,"As of 4/22/26, 9:55 PM",145,432,Data unavailable.,,89,"As of 4/22/26, 9:55 PM",163,300,"As of 4/22/26, 9:55 PM",228,330
2026-04-23T04:08:57.574244Z,"As of 4/22/26, 11:05 PM",138,432,Data unavailable.,,89,"As of 4/22/26, 11:05 PM",163,300,"As of 4/22/26, 11:05 PM",284,330
2026-04-23T05:12:41.115872Z,"As of 4/23/26, 12:10 AM",131,432,Data unavailable.,,89,"As of 4/23/26, 12:10 AM",162,300,"As of 4/23/26, 12:10 AM",281,330
2026-04-23T05:57:53.688506Z,"As of 4/23/26, 12:55 AM",125,432,Data unavailable.,,89,"As of 4/23/26, 12:55 AM",161,300,"As of 4/23/26, 12:55 AM",284,330
2026-04-23T06:45:13.556270Z,"As of 4/23/26, 1:45 AM",119,432,Data unavailable.,,89,"As of 4/23/26, 1:45 AM",160,300,"As of 4/23/26, 1:45 AM",285,330
2026-04-23T07:17:15.014422Z,"As of 4/23/26, 2:15 AM",116,432,Data unavailable.,,89,"As of 4/23/26, 2:15 AM",160,300,"As of 4/23/26, 2:15 AM",282,330
2026-04-23T08:09:03.030689Z,"As of 4/23/26, 3:05 AM",110,432,Data unavailable.,,89,"As of 4/23/26, 3:05 AM",158,300,"As of 4/23/26, 3:05 AM",278,330
2026-04-23T08:52:15.464147Z,"As of 4/23/26, 3:50 AM",104,432,Data unavailable.,,89,"As of 4/23/26, 3:50 AM",155,300,"As of 4/23/26, 3:50 AM",272,330
2026-04-23T09:30:02.105040Z,"As of 4/23/26, 4:25 AM",100,432,Data unavailable.,,89,"As of 4/23/26, 4:25 AM",153,300,"As of 4/23/26, 4:25 AM",273,330
2026-04-23T10:06:04.968850Z,"As of 4/23/26, 5:05 AM",96,432,Data unavailable.,,89,"As of 4/23/26, 5:05 AM",151,300,"As of 4/23/26, 5:05 AM",269,330
2026-04-23T10:45:41.316711Z,"As of 4/23/26, 5:45 AM",91,432,Data unavailable.,,89,"As of 4/23/26, 5:45 AM",149,300,"As of 4/23/26, 5:45 AM",271,330
2026-04-23T11:23:21.686484Z,"As of 4/23/26, 6:20 AM",87,432,Data unavailable.,,89,"As of 4/23/26, 6:20 AM",147,300,"As of 4/23/26, 6:20 AM",269,330
2026-04-23T11:48:29.715321Z,"As of 4/23/26, 6:45 AM",84,432,Data unavailable.,,89,"As of 4/23/26, 6:45 AM",145,300,"As of 4/23/26, 6:45 AM",271,330
2026-04-23T12:15:56.730161Z,"As of 4/23/26, 7:15 AM",81,432,Data unavailable.,,89,"As of 4/23/26, 7:15 AM",131,300,"As of 4/23/26, 7:15 AM",274,330
2026-04-23T12:48:44.126711Z,"As of 4/23/26, 7:45 AM",78,432,Data unavailable.,,89,"As of 4/23/26, 7:45 AM",121,300,"As of 4/23/26, 7:45 AM",274,330
2026-04-23T13:30:11.435486Z,"As of 4/23/26, 8:30 AM",73,432,Data unavailable.,,89,"As of 4/23/26, 8:30 AM",127,300,"As of 4/23/26, 8:30 AM",279,330
2026-04-23T14:14:18.386076Z,"As of 4/23/26, 9:10 AM",68,432,Data unavailable.,,89,"As of 4/23/26, 9:10 AM",133,300,"As of 4/23/26, 9:10 AM",265,330
2026-04-23T15:01:28.777521Z,"As of 4/23/26, 10:00 AM",66,432,Data unavailable.,,89,"As of 4/23/26, 10:00 AM",135,300,"As of 4/23/26, 10:00 AM",162,330
2026-04-23T15:52:14.209442Z,"As of 4/23/26, 10:50 AM",65,432,Data unavailable.,,89,"As of 4/23/26, 10:50 AM",136,300,"As of 4/23/26, 10:50 AM",162,330
2026-04-23T16:30:07.273519Z,"As of 4/23/26, 11:30 AM",64,432,Data unavailable.,,89,"As of 4/23/26, 11:30 AM",137,300,"As of 4/23/26, 11:30 AM",163,330
2026-04-23T17:03:11.142262Z,"As of 4/23/26, 12:00 PM",63,432,Data unavailable.,,89,"As of 4/23/26, 12:00 PM",139,300,"As of 4/23/26, 12:00 PM",163,330
2026-04-23T17:44:41.148799Z,"As of 4/23/26, 12:40 PM",62,432,Data unavailable.,,89,"As of 4/23/26, 12:40 PM",139,300,"As of 4/23/26, 12:40 PM",164,330
2026-04-23T18:11:26.602189Z,"As of 4/23/26, 1:10 PM",61,432,Data unavailable.,,89,"As of 4/23/26, 1:10 PM",140,300,"As of 4/23/26, 1:10 PM",164,330
2026-04-23T18:40:13.074388Z,"As of 4/23/26, 1:40 PM",61,432,Data unavailable.,,89,"As of 4/23/26, 1:40 PM",140,300,"As of 4/23/26, 1:40 PM",163,330
2026-04-23T19:07:07.937979Z,"As of 4/23/26, 2:05 PM",60,432,Data unavailable.,,89,"As of 4/23/26, 2:05 PM",143,300,"As of 4/23/26, 2:05 PM",162,330
2026-04-23T19:42:52.444316Z,"As of 4/23/26, 2:40 PM",59,432,Data unavailable.,,89,"As of 4/23/26, 2:40 PM",145,300,"As of 4/23/26, 2:40 PM",161,330
2026-04-23T20:09:35.674398Z,"As of 4/23/26, 3:05 PM",58,432,Data unavailable.,,89,"As of 4/23/26, 3:05 PM",145,300,"As of 4/23/26, 3:05 PM",161,330
2026-04-23T20:33:56.090428Z,"As of 4/23/26, 3:30 PM",57,432,Data unavailable.,,89,"As of 4/23/26, 3:30 PM",146,300,"As of 4/23/26, 3:30 PM",159,330
2026-04-23T21:03:09.488223Z,"As of 4/23/26, 4:00 PM",57,432,Data unavailable.,,89,"As of 4/23/26, 4:00 PM",148,300,"As of 4/23/26, 4:00 PM",161,330
2026-04-23T21:29:46.554316Z,"As of 4/23/26, 4:25 PM",56,432,Data unavailable.,,89,"As of 4/23/26, 4:25 PM",153,300,"As of 4/23/26, 4:25 PM",161,330
2026-04-23T21:50:46.599943Z,"As of 4/23/26, 4:50 PM",55,432,Data unavailable.,,89,"As of 4/23/26, 4:50 PM",152,300,"As of 4/23/26, 4:50 PM",159,330
2026-04-23T22:12:26.795380Z,"As of 4/23/26, 5:10 PM",55,432,Data unavailable.,,89,"As of 4/23/26, 5:10 PM",150,300,"As of 4/23/26, 5:10 PM",158,330
2026-04-23T22:29:47.397340Z,"As of 4/23/26, 5:25 PM",54,432,Data unavailable.,,89,"As of 4/23/26, 5:25 PM",151,300,"As of 4/23/26, 5:25 PM",158,330
2026-04-23T22:50:21.839807Z,"As of 4/23/26, 5:50 PM",54,432,Data unavailable.,,89,"As of 4/23/26, 5:50 PM",151,300,"As of 4/23/26, 5:50 PM",158,330
2026-04-23T23:14:08.395820Z,"As of 4/23/26, 6:10 PM",53,432,Data unavailable.,,89,"As of 4/23/26, 6:10 PM",151,300,"As of 4/23/26, 6:10 PM",158,330
2026-04-23T23:32:11.017131Z,"As of 4/23/26, 6:30 PM",52,432,Data unavailable.,,89,"As of 4/23/26, 6:30 PM",150,300,"As of 4/23/26, 6:30 PM",157,330
2026-04-24T00:00:45.699311Z,"As of 4/23/26, 7:00 PM",52,432,Data unavailable.,,89,"As of 4/23/26, 7:00 PM",152,300,"As of 4/23/26, 7:00 PM",160,330
2026-04-24T01:04:58.886073Z,"As of 4/23/26, 8:00 PM",50,432,Data unavailable.,,89,"As of 4/23/26, 8:00 PM",151,300,"As of 4/23/26, 8:00 PM",158,330
2026-04-24T01:53:21.762687Z,"As of 4/23/26, 8:50 PM",49,432,Data unavailable.,,89,"As of 4/23/26, 8:50 PM",150,300,"As of 4/23/26, 8:50 PM",157,330
2026-04-24T02:59:22.419053Z,"As of 4/23/26, 9:55 PM",47,432,Data unavailable.,,89,"As of 4/23/26, 9:55 PM",151,300,"As of 4/23/26, 9:55 PM",152,330
2026-04-24T04:11:38.515313Z,"As of 4/23/26, 11:10 PM",43,432,Data unavailable.,,89,"As of 4/23/26, 11:10 PM",151,300,"As of 4/23/26, 11:10 PM",217,330
2026-04-24T05:16:35.511871Z,"As of 4/24/26, 12:15 AM",38,432,Data unavailable.,,89,"As of 4/24/26, 12:15 AM",149,300,"As of 4/24/26, 12:15 AM",215,330
2026-04-24T06:13:09.998725Z,"As of 4/24/26, 1:10 AM",34,432,Data unavailable.,,89,"As of 4/24/26, 1:10 AM",148,300,"As of 4/24/26, 1:10 AM",217,330
2026-04-24T06:58:01.864296Z,"As of 4/24/26, 1:55 AM",31,432,Data unavailable.,,89,"As of 4/24/26, 1:55 AM",144,300,"As of 4/24/26, 1:55 AM",213,330
2026-04-24T07:40:58.142875Z,"As of 4/24/26, 2:40 AM",28,432,Data unavailable.,,89,"As of 4/24/26, 2:40 AM",144,300,"As of 4/24/26, 2:40 AM",208,330
2026-04-24T08:26:05.022930Z,"As of 4/24/26, 3:25 AM",24,432,Data unavailable.,,89,"As of 4/24/26, 3:25 AM",142,300,"As of 4/24/26, 3:25 AM",208,330
2026-04-24T09:08:53.928056Z,"As of 4/24/26, 4:05 AM",22,432,Data unavailable.,,89,"As of 4/24/26, 4:05 AM",141,300,"As of 4/24/26, 4:05 AM",205,330
2026-04-24T09:50:27.695961Z,"As of 4/24/26, 4:50 AM",18,432,Data unavailable.,,89,"As of 4/24/26, 4:50 AM",138,300,"As of 4/24/26, 4:50 AM",202,330
2026-04-24T10:28:27.348575Z,"As of 4/24/26, 5:25 AM",15,432,Data unavailable.,,89,"As of 4/24/26, 5:25 AM",137,300,"As of 4/24/26, 5:25 AM",199,330
2026-04-24T10:54:58.105573Z,"As of 4/24/26, 5:50 AM",14,432,Data unavailable.,,89,"As of 4/24/26, 5:50 AM",136,300,"As of 4/24/26, 5:50 AM",193,330
2026-04-24T11:23:06.638447Z,"As of 4/24/26, 6:20 AM",12,432,Data unavailable.,,89,"As of 4/24/26, 6:20 AM",133,300,"As of 4/24/26, 6:20 AM",138,330
2026-04-24T11:48:10.869850Z,"As of 4/24/26, 6:45 AM",12,432,Data unavailable.,,89,"As of 4/24/26, 6:45 AM",133,300,"As of 4/24/26, 6:45 AM",138,330
2026-04-24T12:14:46.216792Z,"As of 4/24/26, 7:10 AM",11,432,Data unavailable.,,89,"As of 4/24/26, 7:10 AM",132,300,"As of 4/24/26, 7:10 AM",140,330
2026-04-24T12:40:44.365589Z,"As of 4/24/26, 7:40 AM",10,432,Data unavailable.,,89,"As of 4/24/26, 7:40 AM",130,300,"As of 4/24/26, 7:40 AM",141,330
2026-04-24T13:08:36.926188Z,"As of 4/24/26, 8:05 AM",9,432,Data unavailable.,,89,"As of 4/24/26, 8:05 AM",129,300,"As of 4/24/26, 8:05 AM",143,330
2026-04-24T13:50:51.172141Z,"As of 4/24/26, 8:50 AM",9,432,Data unavailable.,,89,"As of 4/24/26, 8:50 AM",130,300,"As of 4/24/26, 8:50 AM",89,330
2026-04-24T14:30:39.565117Z,"As of 4/24/26, 9:30 AM",10,432,Data unavailable.,,89,"As of 4/24/26, 9:30 AM",129,300,"As of 4/24/26, 9:30 AM",90,330
2026-04-24T15:07:06.911338Z,"As of 4/24/26, 10:05 AM",10,432,Data unavailable.,,89,"As of 4/24/26, 10:05 AM",129,300,"As of 4/24/26, 10:05 AM",91,330
2026-04-24T15:41:14.979300Z,"As of 4/24/26, 10:40 AM",11,432,Data unavailable.,,89,"As of 4/24/26, 10:40 AM",128,300,"As of 4/24/26, 10:40 AM",92,330
2026-04-24T16:07:17.903670Z,"As of 4/24/26, 11:05 AM",11,432,Data unavailable.,,89,"As of 4/24/26, 11:05 AM",130,300,"As of 4/24/26, 11:05 AM",91,330
2026-04-24T16:34:29.872217Z,"As of 4/24/26, 11:30 AM",12,432,Data unavailable.,,89,"As of 4/24/26, 11:30 AM",129,300,"As of 4/24/26, 11:30 AM",91,330
2026-04-24T17:05:40.633043Z,"As of 4/24/26, 12:05 PM",12,432,Data unavailable.,,89,"As of 4/24/26, 12:05 PM",130,300,"As of 4/24/26, 12:05 PM",92,330
2026-04-24T17:33:00.397065Z,"As of 4/24/26, 12:30 PM",13,432,Data unavailable.,,89,"As of 4/24/26, 12:30 PM",132,300,"As of 4/24/26, 12:30 PM",91,330
